1;1692-7125;@LIMENTECH;C;ene-14;dic-15
2;2145-3985;[CON]TEXTOS;C;ene-14;dic-15
3;2215-8944;ACADEMIA & DERECHO;B;ene-14;dic-15
4;2011-0731;ACADEMIA Y VIRTUALIDAD;C;ene-14;jun-15
5;0120-2812;ACTA AGRONOMICA;A2;ene-14;dic-14
6;2323-0118;ACTA AGRON”MICA;C;ene-14;dic-15
7;0120-548X;ACTA BIOL”GICA COLOMBIANA;A2;ene-14;dic-15
8;1900-1649;ACTA BIOL”GICA COLOMBIANA;A2;ene-14;dic-15
9;0123-9155;ACTA COLOMBIANA DE PSICOLOGêA;A1;ene-14;jun-15
10;0120-8411;ACTA DE OTORRINOLARINGOLOGêA & CIRUGêA DE CABEZA Y CUELLO;B;ene-14;jun-15
;0120-2448;ACTA MÄDICA COLOMBIANA;A2;ene-14;dic-15
13;2027-7822;ACTA ODONTOL”GICA COLOMBIANA;C;ene-14;dic-15
14;0304-3584;ACTUALIDADES BIOL”GICAS;A2;ene-14;dic-15
15;0120-1700;ACTUALIDADES PEDAG”GICAS;C;ene-14;dic-15
16;0123-5583;ACTUALIZACIONES EN ENFERMERêA;C;ene-14;jun-14
17;1692-0279;AD-MINISTER;A2;ene-14;dic-15
18;0120-3754;ADMINISTRACI”N & DESARROLLO;C;ene-14;dic-15
19;0124-0102;ADVOCATUS;B;ene-14;dic-15
20;0123-8884;AFFECTIO SOCIETATIS;C;ene-14;jun-15
22;0120-9965;AGRONOMêA COLOMBIANA;A2;ene-14;jun-15
23;2145-0366;ALETHEIA;B;ene-14;jun-15
24;1794-5658;AMAUTA;C;ene-14;dic-15
25;0123-9465;AMBIENTE JURêDICO;C;ene-14;dic-15
26;0121-7607;AMBIENTE Y DESARROLLO;C;ene-14;dic-15
27;1692-2522;ANAGRAMAS : RUMBOS Y SENTIDOS DE LA COMUNICACI”N;A2;ene-14;jun-15
28;2027-7458;ANALECTA POLêTICA;C;ene-14;dic-15
29;0120-8454;ANALISIS;C;ene-14;dic-15
30;0121-4705;ANçLISIS POLêTICO;A2;ene-14;dic-15
31;0121-6538;çNFORA;C;ene-14;jun-15
32;1900-5407;ANTêPODA: REVISTA DE ANTROPOLOGêA Y ARQUEOLOGêA;A2;ene-14;jun-15
33;0120-2456;ANUARIO COLOMBIANO DE HISTORIA SOCIAL Y DE LA CULTURA;A2;ene-14;dic-15
34;0122-2066;ANUARIO DE HISTORIA REGIONAL Y DE LAS FRONTERAS;B;ene-14;dic-15
35;0120-7555;ANUARIO TURISMO Y SOCIEDAD;C;ene-14;jun-15
36;1657-9763;APUNTES;A2;ene-14;dic-15
37;0120-3053;APUNTES DEL CENES;B;ene-14;dic-15
38;1657-5997;AQUICHAN;A1;ene-14;dic-15
39;1657-320X;ARCHIVOS DE MEDICINA;B;ene-14;jun-15
40;2215-8987;ARKA REVISTA DE ARQUITECTURA;C;ene-14;jun-15
41;0123-8574;ASFALTOS Y PAVIMENTOS;C;ene-14;dic-15
42;1657-723X;AUDIOLOGêA HOY;C;ene-14;dic-15
43;0121-4500;AVANCES EN ENFERMERêA;A2;ene-14;dic-15
44;2027-1034;BIO-GRAFIA.;C;ene-14;jun-15
45;0120-4157;BIOMÄDICA;A1;ene-14;dic-15
46;1657-9550;BIOSALUD : REVISTA DE CIENCIAS BçSICAS;A2;ene-14;dic-14
47;0124-5376;BIOTA COLOMBIANA;B;ene-14;dic-14
48;1692-3561;BIOTECNOLOGêA EN EL SECTOR AGROPECUARIO Y AGROINDUSTRIAL;A2;ene-14;jun-15
49;0120-4211;BISTUA REVISTA DE LA FACULTAD DE CIENCIAS BçSICAS;B;ene-14;dic-15
50;0124-7913;BITçCORA URBANO TERRITORIAL;B;ene-14;jun-14
51;0123-3068;BOLETêN CIENTêFICO CENTRO DE MUSEOS MUSEO DE HISTORIA NATURAL;A2;ene-14;dic-14
52;0120-0542;BOLETêN CIENTêFICO CIOH;B;ene-14;jun-15
53;0120-2510;BOLETêN DE ANTROPOLOGêA UNIVERSIDAD DE ANTIOQUIA;C;ene-14;jun-15
54;0120-3630;BOLETêN DE CIENCIAS DE LA TIERRA;A2;ene-14;dic-14
55;0120-0283;BOLETêN DE GEOLOGêA;A2;ene-14;dic-15
56;0122-9761;BOLETêN DE INVESTIGACIONES MARINAS Y COSTERAS;A2;ene-14;dic-14
57;0120-0380;BOLETêN DE MATEMçTICAS;B;ene-14;dic-15
58;0366-5232;CALDASIA;A1;ene-14;jun-15
59;2011-3757;CALLE14;C;ene-14;dic-15
60;0120-8705;CES MEDICINA;A2;ene-14;dic-15
61;2215-9177;CES MEDICINA;C;ene-14;dic-15
62;0120-971X;CES ODONTOLOGêA;B;ene-14;dic-15
63;2215-9185;CES ODONTOLOGêA;C;ene-14;dic-15
64;1692-8415;CIENCIA & TECNOLOGêA PARA LA SALUD VISUAL Y OCULAR;C;ene-14;dic-15
65;0124-8170;CIENCIA E INGENIERêA NEOGRANADINA;B;ene-14;jun-15
66;0121-7488;CIENCIA EN DESARROLLO;B;ene-14;jun-15
67;1909-230X;CIENCIA POLêTICA;C;ene-14;jun-15
68;0122-8420;CIENCIA Y AGRICULTURA;C;ene-14;dic-15
69;1909-7050;CIENCIA Y PODER AÄREO;C;ene-14;jun-15
70;2145-5333;CIENCIA Y SALUD VIRTUAL;C;ene-14;dic-15
71;2011-5253;CIUDAD PAZ-ANDO;C;ene-14;dic-15
72;1657-8953;CIVILIZAR;A2;ene-14;dic-15
73;1909-941X;CLIO AMÄRICA;C;ene-14;dic-15
74;1794-9815;C”DICES;C;ene-14;dic-15
75;1794-5887;CO-HERENCIA;A2;ene-14;dic-15
76;0120-6222;COLOMBIA AMAZ”NICA;C;ene-14;jun-14
77;0120-0739;COLOMBIA FORESTAL;A2;ene-14;dic-14
78;0121-5612;COLOMBIA INTERNACIONAL;A2;ene-14;jun-15
79;1657-9534;COLOMBIA MÄDICA;A1;ene-14;dic-15
80;0123-4641;COLOMBIAN APPLIED LINGUISTICS JOURNAL;A2;ene-14;dic-15
81;2248-7085;COLOMBIAN APPLIED LINGUISTICS JOURNAL;C;ene-14;dic-15
82;2027-3335;COMUNICACIONES EN ESTADêSTICA;C;ene-14;dic-15
83;2339-3084;CONTEXTO;C;ene-14;dic-15
84;0120-4165;CONTROVERSIA;C;ene-14;jun-14
85;0120-7180;COOPERATIVISMO & DESARROLLO;C;ene-14;dic-15
86;0120-3576;COYUNTURA ECON”MICA;C;ene-14;jun-15
87;1657-3978;CRITERIO JURêDICO;C;ene-14;dic-15
88;2145-3381;CRITERIO JURIDICO GARANTISTA;C;ene-14;dic-15
89;1900-0642;CRITERIO LIBRE;B;ene-14;jun-15
90;0121-8670;CRITERIOS;C;ene-14;dic-15
93;0120-3592;CUADERNOS DE ADMINISTRACI”N;A2;ene-14;dic-15
94;0120-4645;CUADERNOS DE ADMINISTRACI”N;A2;ene-14;jun-15
95;0123-1472;CUADERNOS DE CONTABILIDAD;A2;ene-14;dic-15
96;0122-1450;CUADERNOS DE DESARROLLO RURAL;A1;ene-14;dic-15
97;0121-4772;CUADERNOS DE ECONOMêA;A2;ene-14;jun-15
98;0120-8462;CUADERNOS DE FILOSOFêA LATINOAMERICANA;C;ene-14;jun-14
99;0121-215X;CUADERNOS DE GEOGRAFêA;A2;ene-14;dic-15
100;0121-053X;CUADERNOS DE LING êSTICA HISPçNICA;B;ene-14;dic-15
101;0122-8102;CUADERNOS DE LITERATURA;B;ene-14;dic-15
102;1794-6670;CUADERNOS DE M˜SICA, ARTES VISUALES Y ARTES ESCÄNICAS;B;ene-14;dic-15
103;2027-2103;CUADERNOS DE VIVIENDA Y URBANISMO;B;ene-14;dic-15
104;1657-3412;CUADERNOS HISPANOAMERICANOS DE PSICOLOGêA;C;ene-14;dic-15
105;1900-5016;CUADERNOS LATINOAMERICANOS DE ADMINISTRACI”N;C;ene-14;dic-14
106;0123-5095;CUESTIONES DE FILOSOFêA;C;ene-14;dic-15
107;0120-131X;CUESTIONES TEOL”GICAS;B;ene-14;dic-15
108;1657-463X;CULTURA CIENTêFICA;C;ene-14;dic-14
109;1794-5232;CULTURA DEL CUIDADO ENFERMERIA;C;ene-14;jun-15
110;2145-9258;CULTURA, EDUCACI”N, SOCIEDAD - CES;C;ene-14;jun-15
111;2011-3188;DEARQ;B;ene-14;jun-15
112;2027-0658;DERROTERO;C;ene-14;jun-14
113;0124-4035;DESAFêOS;B;ene-14;jun-15
114;2146-5147;DESARROLLO GERENCIAL;C;ene-14;jun-15
115;1657-3986;DESDE EL JARDêN DE FREUD;C;ene-14;dic-15
116;2011-3501;DIALÄCTICA LIBERTADORA;C;ene-14;dic-15
117;0124-0021;DIçLOGOS DE SABERES;C;ene-14;jun-15
118;0120-8942;DIKAION;B;ene-14;dic-14
119;1692-8563;DIMENSI”N EMPRESARIAL;B;ene-14;jun-15
120;0124-6127;DISCUSIONES FILOS”FICAS;A2;ene-14;jun-15
121;1794-9998;DIVERSITAS : PERSPECTIVAS EN PSICOLOGêA;A2;ene-14;jun-15
122;0124-7255;DIXI;C;ene-14;dic-15
123;1794-5992;DUAZARY;C;ene-14;dic-15
125;2216-0965;EAFIT JOURNAL OF INTERNATIONAL LAW;C;ene-14;jun-15
126;1692-8989;ECONOMêA & REGI”N;B;ene-14;jun-14
127;0120-3932;ECONOMICAS CUC;B;ene-14;jun-15
128;1657-4206;ECOS DE ECONOMêA;A2;ene-14;jun-15
129;0120-677X;EDUCACI”N FêSICA Y DEPORTE;B;ene-14;dic-15
130;0123-0425;EDUCACI”N Y CIUDAD;C;ene-14;jun-15
131;2011-5318;EDUCACION Y DESARROLLO SOCIAL;C;ene-14;jun-15
132;0123-1294;EDUCACI”N Y EDUCADORES;A2;ene-14;dic-15
133;0124-2121;EDUCACION Y HUMANISMO;C;ene-14;dic-15
134;2011-7477;EIDOS;A2;ene-14;jun-15
135;1657-8031;EL çGORA USB;A2;ene-14;dic-15
136;0121-0777;EL HOMBRE Y LA MçQUINA;C;ene-14;jun-15
137;2027-923X;ELEMENTOS;C;ene-14;dic-15
138;2011-4532;ELEUTHERA;B;ene-14;jun-15
139;1692-5858;ENCUENTROS;B;ene-14;dic-15
140;0121-117X;ENSAYOS DE ECONOMêA;C;ene-14;jun-14
141;0120-4483;ENSAYOS SOBRE POLêTICA ECON”MICA;A2;ene-14;dic-15
142;0124-7905;ENTORNOS;C;ene-14;jun-14
143;1900-3803;ENTRAMADO;B;ene-14;dic-15
144;1909-8367;ENTRE CIENCIA E INGENIERIA;B;ene-14;jun-15
145;0122-6339;ENUNCIACI”N;C;ene-14;dic-15
146;1692-1259;EPSILON;C;ene-14;jun-14
147;1692-7311;EQUIDAD & DESARROLLO;C;ene-14;dic-15
148;1794-1180;ESCENARIOS;C;ene-14;jun-15
149;0120-1263;ESCRITOS;A2;ene-14;dic-15
150;0120-1867;ESTUDIOS DE DERECHO;B;ene-14;dic-14
151;0121-3628;ESTUDIOS DE FILOSOFêA;A2;ene-14;dic-14
152;0123-4412;ESTUDIOS DE LITERATURA COLOMBIANA;B;ene-14;dic-15
153;1900-8325;ESTUDIOS EN SEGURIDAD Y DEFENSA;C;ene-14;dic-15
154;0123-5923;ESTUDIOS GERENCIALES;A2;ene-14;jun-15
155;0121-5167;ESTUDIOS POLêTICOS;A2;ene-14;jun-15
156;0124-0579;ESTUDIOS SOCIO-JURêDICOS;A2;ene-14;jun-15
157;1794-9920;FACE;C;ene-14;dic-15
158;2248-6046;FINANZAS Y POLêTICA ECON”MICA;A2;ene-14;dic-15
159;0120-0143;FITOPATOLOGIA COLOMBIANA;B;ene-14;dic-15
160;0123-4870;FOLIOS;A2;ene-14;jun-15
161;0123-1022;FOLIOS;C;ene-14;jun-14
162;0120-338X;FORMA Y FUNCI”N;A2;ene-14;dic-14
163;0120-1468;FRANCISCANUM;A2;ene-14;dic-15
164;2027-4688;FRONTERAS DE LA HISTORIA;B;ene-14;jun-14
165;1657-6527;FUENTES, EL REVENT”N ENERGÄTICO;B;ene-14;dic-15
